NAME              STATUS   AGE    LABELS
default           Active   34d    kubernetes.io/metadata.name=default
kdpd00201         Active   15d    kubernetes.io/metadata.name=kdpd00201
kube-node-lease   Active   34d    kubernetes.io/metadata.name=kube-node-lease
kube-public       Active   34d    kubernetes.io/metadata.name=kube-public
kube-system       Active   34d    kubernetes.io/metadata.name=kube-system
neptune           Active   8d     kubernetes.io/metadata.name=neptune
pluto             Active   8d     kubernetes.io/metadata.name=pluto
sun               Active   6d4h   kubernetes.io/metadata.name=sun
